,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Écailles Magiques,Magic Scales,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0
Folie Meurtrière,Killer Momentum,1,3,0.33,33%,30.0,10.0,30,0,Gratuit,Gratuit
Marteau Dévastateur,Destroyer Hammer,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,13.0,8.67,26,3,4.33,2.89
Perce-Écailles,Scale Tearer,3,3,1.0,100%,8.33,8.33,25,3,2.78,2.78
L'Oeil du Héraut,Eye of the Void,2,3,0.67,67%,12.0,8.0,24,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,1,3,0.33,33%,23.0,7.67,23,1,23.0,7.67
Marteau Conquérant,Conquest Hammer,1,3,0.33,33%,22.0,7.33,22,3,7.33,2.44
Esprit de la Faille,Spirit of the Rift,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Masque du Baron,Baron' s Mask,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Protection Royale,Royal Protector,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Sceau Profanateur,Seal of Desecration,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67
Première Ligne,First Line,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0
Frappes Éclair,Light Swords,1,3,0.33,33%,12.0,4.0,12,0,Gratuit,Gratuit
