,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,16,0.69,69%,22.73,15.62,250,2,11.37,7.81,7.58,5.21
Perce-Écailles,Scale Tearer,16,16,1.0,100%,14.25,14.25,228,3,4.75,4.75,3.56,3.56
Écailles Magiques,Magic Scales,9,16,0.56,56%,21.67,12.19,195,2,10.84,6.09,7.22,4.06
L'Oeil du Héraut,Eye of the Void,12,16,0.75,75%,15.0,11.25,180,0,Gratuit,Gratuit,15.0,11.25
Marteau Dévastateur,Destroyer Hammer,15,16,0.94,94%,11.73,11.0,176,2,5.87,5.5,3.91,3.67
Chasse au Gros,Big Worm Hunter,9,16,0.56,56%,19.11,10.75,172,3,6.37,3.58,4.78,2.69
Masque du Baron,Baron' s Mask,7,16,0.44,44%,22.86,10.0,160,2,11.43,5.0,7.62,3.33
Marteau Conquérant,Conquest Hammer,7,16,0.44,44%,22.0,9.62,154,3,7.33,3.21,5.5,2.4
Poigne d'Or,Golden Force,6,16,0.38,38%,23.0,8.62,138,1,23.0,8.62,11.5,4.31
Protection Royale,Royal Protector,7,16,0.44,44%,17.0,7.44,119,1,17.0,7.44,8.5,3.72
Sceau Profanateur,Seal of Desecration,7,16,0.44,44%,14.86,6.5,104,2,7.43,3.25,4.95,2.17
Folie Meurtrière,Killer Momentum,4,16,0.25,25%,24.0,6.0,96,0,Gratuit,Gratuit,24.0,6.0
Première Ligne,First Line,11,16,0.69,69%,8.0,5.5,88,0,Gratuit,Gratuit,8.0,5.5
Gardien Sous-terrain,Underworld Guardian,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69,7.5,2.35
Frappes Éclair,Light Swords,6,16,0.38,38%,12.0,4.5,72,0,Gratuit,Gratuit,12.0,4.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12,12.5,1.56
