,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,12,0.75,75%,22.22,16.67,200,2,11.11,8.34,7.41,5.56
Écailles Magiques,Magic Scales,8,12,0.67,67%,21.25,14.17,170,2,10.62,7.08,7.08,4.72
L'Oeil du Héraut,Eye of the Void,10,12,0.83,83%,14.4,12.0,144,0,Gratuit,Gratuit,14.4,12.0
Perce-Écailles,Scale Tearer,12,12,1.0,100%,11.42,11.42,137,3,3.81,3.81,2.85,2.85
Marteau Dévastateur,Destroyer Hammer,11,12,0.92,92%,10.18,9.33,112,2,5.09,4.67,3.39,3.11
Poigne d'Or,Golden Force,4,12,0.33,33%,23.0,7.67,92,1,23.0,7.67,11.5,3.83
Marteau Conquérant,Conquest Hammer,4,12,0.33,33%,22.0,7.33,88,3,7.33,2.44,5.5,1.83
Masque du Baron,Baron' s Mask,4,12,0.33,33%,21.25,7.08,85,2,10.62,3.54,7.08,2.36
Chasse au Gros,Big Worm Hunter,5,12,0.42,42%,16.4,6.83,82,3,5.47,2.28,4.1,1.71
Folie Meurtrière,Killer Momentum,3,12,0.25,25%,24.67,6.17,74,0,Gratuit,Gratuit,24.67,6.17
Protection Royale,Royal Protector,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Gardien Sous-terrain,Underworld Guardian,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0,7.5,2.5
Sceau Profanateur,Seal of Desecration,4,12,0.33,33%,14.0,4.67,56,2,7.0,2.33,4.67,1.56
Première Ligne,First Line,7,12,0.58,58%,8.0,4.67,56,0,Gratuit,Gratuit,8.0,4.67
Frappes Éclair,Light Swords,4,12,0.33,33%,12.0,4.0,48,0,Gratuit,Gratuit,12.0,4.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,12,0.08,8%,25.0,2.08,25,1,25.0,2.08,12.5,1.04
