,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Écailles Magiques,Magic Scales,5,7,0.71,71%,20.0,14.29,100,2,10.0,7.14,6.67,4.76
Perce-Écailles,Scale Tearer,7,7,1.0,100%,11.43,11.43,80,3,3.81,3.81,2.86,2.86
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Marteau Dévastateur,Destroyer Hammer,6,7,0.86,86%,9.67,8.29,58,2,4.83,4.14,3.22,2.76
L'Oeil du Héraut,Eye of the Void,5,7,0.71,71%,11.2,8.0,56,0,Gratuit,Gratuit,11.2,8.0
Folie Meurtrière,Killer Momentum,2,7,0.29,29%,26.0,7.43,52,0,Gratuit,Gratuit,26.0,7.43
Poigne d'Or,Golden Force,2,7,0.29,29%,23.0,6.57,46,1,23.0,6.57,11.5,3.29
Marteau Conquérant,Conquest Hammer,2,7,0.29,29%,22.0,6.29,44,3,7.33,2.1,5.5,1.57
Masque du Baron,Baron' s Mask,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Chasse au Gros,Big Worm Hunter,3,7,0.43,43%,13.0,5.57,39,3,4.33,1.86,3.25,1.39
Protection Royale,Royal Protector,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Première Ligne,First Line,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit,8.0,4.57
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29,7.5,2.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
Sceau Profanateur,Seal of Desecration,2,7,0.29,29%,12.0,3.43,24,2,6.0,1.72,4.0,1.14
Frappes Éclair,Light Swords,2,7,0.29,29%,12.0,3.43,24,0,Gratuit,Gratuit,12.0,3.43
