,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,26.45,26.45,291,3,8.82,8.82
Perce-Écailles,Scale Tearer,10,11,0.91,91%,21.0,19.09,210,3,7.0,6.36
Chasse au Gros,Big Worm Hunter,10,11,0.91,91%,19.5,17.73,195,3,6.5,5.91
Poigne d'Or,Golden Force,8,11,0.73,73%,23.0,16.73,184,1,23.0,16.73
Esprit de la Faille,Spirit of the Rift,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Masque du Baron,Baron' s Mask,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Sceau Profanateur,Seal of Desecration,9,11,0.82,82%,17.78,14.55,160,2,8.89,7.28
Protection Royale,Royal Protector,9,11,0.82,82%,17.0,13.91,153,1,17.0,13.91
Folie Meurtrière,Killer Momentum,5,11,0.45,45%,30.0,13.64,150,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,8,11,0.73,73%,18.0,13.09,144,1,18.0,13.09
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,13.33,10.91,120,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,4,11,0.36,36%,30.0,10.91,120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,7,11,0.64,64%,15.0,9.55,105,1,15.0,9.55
Écailles Magiques,Magic Scales,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,11,0.36,36%,25.0,9.09,100,1,25.0,9.09
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,11,0.18,18%,40.0,7.27,80,3,13.33,2.42
Frappes Éclair,Light Swords,6,11,0.55,55%,12.0,6.55,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,11,0.18,18%,35.0,6.36,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,11,0.09,9%,60.0,5.45,60,0,Gratuit,Gratuit
