,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,22.5,22.5,405,3,7.5,7.5
Perce-Écailles,Scale Tearer,16,18,0.89,89%,18.75,16.67,300,3,6.25,5.56
Esprit de la Faille,Spirit of the Rift,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22
Chasse au Gros,Big Worm Hunter,13,18,0.72,72%,19.0,13.72,247,3,6.33,4.57
Poigne d'Or,Golden Force,10,18,0.56,56%,23.0,12.78,230,1,23.0,12.78
Folie Meurtrière,Killer Momentum,7,18,0.39,39%,30.0,11.67,210,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,12,18,0.67,67%,17.33,11.56,208,2,8.66,5.78
Masque du Baron,Baron' s Mask,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55
Protection Royale,Royal Protector,11,18,0.61,61%,17.0,10.39,187,1,17.0,10.39
L'Oeil du Héraut,Eye of the Void,14,18,0.78,78%,13.14,10.22,184,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0
Brise-remparts,Wall Breaker,5,18,0.28,28%,30.0,8.33,150,0,Gratuit,Gratuit
Première Ligne,First Line,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,9,18,0.5,50%,15.0,7.5,135,1,15.0,7.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,18,0.28,28%,25.0,6.94,125,1,25.0,6.94
Écailles Magiques,Magic Scales,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Frappes Éclair,Light Swords,8,18,0.44,44%,12.0,5.33,96,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,18,0.11,11%,35.0,3.89,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,18,0.06,6%,60.0,3.33,60,0,Gratuit,Gratuit
