,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,24.86,24.86,348,3,8.29,8.29
Perce-Écailles,Scale Tearer,13,14,0.93,93%,20.77,19.29,270,3,6.92,6.43
Chasse au Gros,Big Worm Hunter,12,14,0.86,86%,18.42,15.79,221,3,6.14,5.26
Poigne d'Or,Golden Force,9,14,0.64,64%,23.0,14.79,207,1,23.0,14.79
Sceau Profanateur,Seal of Desecration,11,14,0.79,79%,16.73,13.14,184,2,8.37,6.57
Esprit de la Faille,Spirit of the Rift,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Folie Meurtrière,Killer Momentum,6,14,0.43,43%,30.0,12.86,180,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Protection Royale,Royal Protector,10,14,0.71,71%,17.0,12.14,170,1,17.0,12.14
Marteau Conquérant,Conquest Hammer,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57
L'Oeil du Héraut,Eye of the Void,10,14,0.71,71%,12.8,9.14,128,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,14,0.36,36%,25.0,8.93,125,1,25.0,8.93
Écailles Magiques,Magic Scales,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Gardien Sous-terrain,Underworld Guardian,8,14,0.57,57%,15.0,8.57,120,1,15.0,8.57
Brise-remparts,Wall Breaker,4,14,0.29,29%,30.0,8.57,120,0,Gratuit,Gratuit
Première Ligne,First Line,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,14,0.5,50%,12.0,6.0,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,14,0.14,14%,35.0,5.0,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,14,0.07,7%,60.0,4.29,60,0,Gratuit,Gratuit
