,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,23.6,23.6,354,3,7.87,7.87
Perce-Écailles,Scale Tearer,13,15,0.87,87%,20.77,18.0,270,3,6.92,6.0
Chasse au Gros,Big Worm Hunter,12,15,0.8,80%,18.42,14.73,221,3,6.14,4.91
Poigne d'Or,Golden Force,9,15,0.6,60%,23.0,13.8,207,1,23.0,13.8
Esprit de la Faille,Spirit of the Rift,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Sceau Profanateur,Seal of Desecration,11,15,0.73,73%,16.73,12.27,184,2,8.37,6.13
Folie Meurtrière,Killer Momentum,6,15,0.4,40%,30.0,12.0,180,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,9,15,0.6,60%,20.0,12.0,180,2,10.0,6.0
Protection Royale,Royal Protector,10,15,0.67,67%,17.0,11.33,170,1,17.0,11.33
Marteau Conquérant,Conquest Hammer,9,15,0.6,60%,18.0,10.8,162,1,18.0,10.8
L'Oeil du Héraut,Eye of the Void,11,15,0.73,73%,13.09,9.6,144,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,15,0.33,33%,25.0,8.33,125,1,25.0,8.33
Écailles Magiques,Magic Scales,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0
Gardien Sous-terrain,Underworld Guardian,8,15,0.53,53%,15.0,8.0,120,1,15.0,8.0
Brise-remparts,Wall Breaker,4,15,0.27,27%,30.0,8.0,120,0,Gratuit,Gratuit
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,15,0.47,47%,12.0,5.6,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,15,0.13,13%,35.0,4.67,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,15,0.07,7%,60.0,4.0,60,0,Gratuit,Gratuit
