,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,22.69,22.69,363,3,7.56,7.56
Perce-Écailles,Scale Tearer,14,16,0.88,88%,19.71,17.25,276,3,6.57,5.75
Chasse au Gros,Big Worm Hunter,12,16,0.75,75%,18.42,13.81,221,3,6.14,4.6
Esprit de la Faille,Spirit of the Rift,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88
Poigne d'Or,Golden Force,9,16,0.56,56%,23.0,12.94,207,1,23.0,12.94
Sceau Profanateur,Seal of Desecration,11,16,0.69,69%,16.73,11.5,184,2,8.37,5.75
Folie Meurtrière,Killer Momentum,6,16,0.38,38%,30.0,11.25,180,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62
Protection Royale,Royal Protector,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62
Marteau Conquérant,Conquest Hammer,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12
L'Oeil du Héraut,Eye of the Void,12,16,0.75,75%,13.33,10.0,160,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,8,16,0.5,50%,15.0,7.5,120,1,15.0,7.5
Écailles Magiques,Magic Scales,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Brise-remparts,Wall Breaker,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,16,0.44,44%,12.0,5.25,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,16,0.12,12%,35.0,4.38,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,16,0.06,6%,60.0,3.75,60,0,Gratuit,Gratuit
