,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,25.0,25.0,225,3,8.33,8.33
Perce-Écailles,Scale Tearer,8,9,0.89,89%,21.0,18.67,168,3,7.0,6.22
Esprit de la Faille,Spirit of the Rift,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89
Chasse au Gros,Big Worm Hunter,8,9,0.89,89%,19.5,17.33,156,3,6.5,5.78
Poigne d'Or,Golden Force,6,9,0.67,67%,23.0,15.33,138,1,23.0,15.33
Sceau Profanateur,Seal of Desecration,7,9,0.78,78%,18.29,14.22,128,2,9.14,7.11
L'Oeil du Héraut,Eye of the Void,9,9,1.0,100%,13.33,13.33,120,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,4,9,0.44,44%,30.0,13.33,120,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67
Protection Royale,Royal Protector,7,9,0.78,78%,17.0,13.22,119,1,17.0,13.22
Marteau Conquérant,Conquest Hammer,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0
Écailles Magiques,Magic Scales,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Gardien Sous-terrain,Underworld Guardian,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,9,0.11,11%,60.0,6.67,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,4,9,0.44,44%,12.0,5.33,48,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,9,0.11,11%,35.0,3.89,35,0,Gratuit,Gratuit
