,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,25.8,25.8,258,3,8.6,8.6
Perce-Écailles,Scale Tearer,9,10,0.9,90%,20.0,18.0,180,3,6.67,6.0
Chasse au Gros,Big Worm Hunter,9,10,0.9,90%,18.78,16.9,169,3,6.26,5.63
Poigne d'Or,Golden Force,7,10,0.7,70%,23.0,16.1,161,1,23.0,16.1
Esprit de la Faille,Spirit of the Rift,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0
Folie Meurtrière,Killer Momentum,5,10,0.5,50%,30.0,15.0,150,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Sceau Profanateur,Seal of Desecration,8,10,0.8,80%,17.0,13.6,136,2,8.5,6.8
Protection Royale,Royal Protector,8,10,0.8,80%,17.0,13.6,136,1,17.0,13.6
Marteau Conquérant,Conquest Hammer,7,10,0.7,70%,18.0,12.6,126,1,18.0,12.6
L'Oeil du Héraut,Eye of the Void,9,10,0.9,90%,13.33,12.0,120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0
Brise-remparts,Wall Breaker,3,10,0.3,30%,30.0,9.0,90,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Première Ligne,First Line,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,10,0.3,30%,25.0,7.5,75,1,25.0,7.5
Bouclier Efficient,Engineer Shield,1,10,0.1,10%,60.0,6.0,60,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,5,10,0.5,50%,12.0,6.0,60,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Sceau Draconique Ancestral,Ancestral Dragon Seal,1,10,0.1,10%,35.0,3.5,35,0,Gratuit,Gratuit
