,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,21.88,21.88,372,3,7.29,7.29
Perce-Écailles,Scale Tearer,15,17,0.88,88%,19.2,16.94,288,3,6.4,5.65
Esprit de la Faille,Spirit of the Rift,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06
Chasse au Gros,Big Worm Hunter,12,17,0.71,71%,18.42,13.0,221,3,6.14,4.33
Poigne d'Or,Golden Force,9,17,0.53,53%,23.0,12.18,207,1,23.0,12.18
Sceau Profanateur,Seal of Desecration,11,17,0.65,65%,16.73,10.82,184,2,8.37,5.41
Folie Meurtrière,Killer Momentum,6,17,0.35,35%,30.0,10.59,180,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Protection Royale,Royal Protector,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,12.92,9.88,168,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,17,0.29,29%,25.0,7.35,125,1,25.0,7.35
Gardien Sous-terrain,Underworld Guardian,8,17,0.47,47%,15.0,7.06,120,1,15.0,7.06
Écailles Magiques,Magic Scales,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Brise-remparts,Wall Breaker,4,17,0.24,24%,30.0,7.06,120,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,17,0.41,41%,12.0,4.94,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,17,0.12,12%,35.0,4.12,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,17,0.06,6%,60.0,3.53,60,0,Gratuit,Gratuit
