,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,26.08,26.08,339,3,8.69,8.69
Perce-Écailles,Scale Tearer,12,13,0.92,92%,21.0,19.38,252,3,7.0,6.46
Chasse au Gros,Big Worm Hunter,12,13,0.92,92%,18.42,17.0,221,3,6.14,5.67
Poigne d'Or,Golden Force,9,13,0.69,69%,23.0,15.92,207,1,23.0,15.92
Sceau Profanateur,Seal of Desecration,11,13,0.85,85%,16.73,14.15,184,2,8.37,7.08
Esprit de la Faille,Spirit of the Rift,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Folie Meurtrière,Killer Momentum,6,13,0.46,46%,30.0,13.85,180,0,Gratuit,Gratuit
Masque du Baron,Baron' s Mask,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Protection Royale,Royal Protector,10,13,0.77,77%,17.0,13.08,170,1,17.0,13.08
Marteau Conquérant,Conquest Hammer,9,13,0.69,69%,18.0,12.46,162,1,18.0,12.46
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,12.8,9.85,128,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,13,0.38,38%,25.0,9.62,125,1,25.0,9.62
Gardien Sous-terrain,Underworld Guardian,8,13,0.62,62%,15.0,9.23,120,1,15.0,9.23
Brise-remparts,Wall Breaker,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Frappes Éclair,Light Swords,7,13,0.54,54%,12.0,6.46,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,13,0.15,15%,35.0,5.38,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,13,0.08,8%,60.0,4.62,60,0,Gratuit,Gratuit
