,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,25.75,25.75,309,3,8.58,8.58
Perce-Écailles,Scale Tearer,11,12,0.92,92%,21.27,19.5,234,3,7.09,6.5
Chasse au Gros,Big Worm Hunter,11,12,0.92,92%,18.91,17.33,208,3,6.3,5.78
Poigne d'Or,Golden Force,8,12,0.67,67%,23.0,15.33,184,1,23.0,15.33
Sceau Profanateur,Seal of Desecration,10,12,0.83,83%,16.8,14.0,168,2,8.4,7.0
Esprit de la Faille,Spirit of the Rift,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Masque du Baron,Baron' s Mask,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67
Protection Royale,Royal Protector,9,12,0.75,75%,17.0,12.75,153,1,17.0,12.75
Folie Meurtrière,Killer Momentum,5,12,0.42,42%,30.0,12.5,150,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,8,12,0.67,67%,18.0,12.0,144,1,18.0,12.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,12,0.42,42%,25.0,10.42,125,1,25.0,10.42
L'Oeil du Héraut,Eye of the Void,9,12,0.75,75%,13.33,10.0,120,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,4,12,0.33,33%,30.0,10.0,120,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,7,12,0.58,58%,15.0,8.75,105,1,15.0,8.75
Écailles Magiques,Magic Scales,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Première Ligne,First Line,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Frappes Éclair,Light Swords,6,12,0.5,50%,12.0,6.0,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,12,0.17,17%,35.0,5.83,70,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,12,0.08,8%,60.0,5.0,60,0,Gratuit,Gratuit
