,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,25.93,25.93,363,3,8.64,8.64
Perce-Écailles,Scale Tearer,14,14,1.0,100%,18.43,18.43,258,3,6.14,6.14
Masque du Baron,Baron' s Mask,12,14,0.86,86%,20.0,17.14,240,2,10.0,8.57
Protection Royale,Royal Protector,13,14,0.93,93%,17.0,15.79,221,1,17.0,15.79
Poigne d'Or,Golden Force,9,14,0.64,64%,23.0,14.79,207,1,23.0,14.79
Chasse au Gros,Big Worm Hunter,13,14,0.93,93%,14.0,13.0,182,3,4.67,4.33
Écailles Magiques,Magic Scales,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43
Marteau Conquérant,Conquest Hammer,10,14,0.71,71%,18.0,12.86,180,1,18.0,12.86
Sceau Profanateur,Seal of Desecration,13,14,0.93,93%,12.92,12.0,168,2,6.46,6.0
Folie Meurtrière,Killer Momentum,5,14,0.36,36%,30.0,10.71,150,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,10,14,0.71,71%,15.0,10.71,150,1,15.0,10.71
Frappes Éclair,Light Swords,12,14,0.86,86%,12.0,10.29,144,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,14,0.29,29%,35.0,10.0,140,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,14,0.36,36%,25.0,8.93,125,1,25.0,8.93
Première Ligne,First Line,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,7,14,0.5,50%,12.57,6.29,88,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Esprit de la Faille,Spirit of the Rift,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85
Brise-remparts,Wall Breaker,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,14,0.07,7%,25.0,1.79,25,0,Gratuit,Gratuit
