,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,9,9,1.0,100%,27.33,27.33,246,3,9.11,9.11
Masque du Baron,Baron' s Mask,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0
Perce-Écailles,Scale Tearer,9,9,1.0,100%,18.0,18.0,162,3,6.0,6.0
Protection Royale,Royal Protector,9,9,1.0,100%,17.0,17.0,153,1,17.0,17.0
Poigne d'Or,Golden Force,6,9,0.67,67%,23.0,15.33,138,1,23.0,15.33
Marteau Conquérant,Conquest Hammer,7,9,0.78,78%,18.0,14.0,126,1,18.0,14.0
Chasse au Gros,Big Worm Hunter,9,9,1.0,100%,13.0,13.0,117,3,4.33,4.33
Gardien Sous-terrain,Underworld Guardian,7,9,0.78,78%,15.0,11.67,105,1,15.0,11.67
Sceau Profanateur,Seal of Desecration,9,9,1.0,100%,11.56,11.56,104,2,5.78,5.78
Écailles Magiques,Magic Scales,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55
Frappes Éclair,Light Swords,8,9,0.89,89%,12.0,10.67,96,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,3,9,0.33,33%,30.0,10.0,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,9,0.22,22%,40.0,8.89,80,3,13.33,2.96
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,9,0.33,33%,25.0,8.33,75,1,25.0,8.33
Première Ligne,First Line,9,9,1.0,100%,8.0,8.0,72,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,6,9,0.67,67%,12.0,8.0,72,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,9,0.22,22%,35.0,7.78,70,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33
