,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,26.4,26.4,396,3,8.8,8.8
Perce-Écailles,Scale Tearer,15,15,1.0,100%,18.4,18.4,276,3,6.13,6.13
Masque du Baron,Baron' s Mask,13,15,0.87,87%,20.0,17.33,260,2,10.0,8.66
Protection Royale,Royal Protector,14,15,0.93,93%,17.0,15.87,238,1,17.0,15.87
Poigne d'Or,Golden Force,10,15,0.67,67%,23.0,15.33,230,1,23.0,15.33
Écailles Magiques,Magic Scales,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Marteau Conquérant,Conquest Hammer,11,15,0.73,73%,18.0,13.2,198,1,18.0,13.2
Chasse au Gros,Big Worm Hunter,14,15,0.93,93%,13.93,13.0,195,3,4.64,4.33
Sceau Profanateur,Seal of Desecration,14,15,0.93,93%,13.14,12.27,184,2,6.57,6.13
Gardien Sous-terrain,Underworld Guardian,11,15,0.73,73%,15.0,11.0,165,1,15.0,11.0
Frappes Éclair,Light Swords,13,15,0.87,87%,12.0,10.4,156,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,5,15,0.33,33%,30.0,10.0,150,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,15,0.27,27%,35.0,9.33,140,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,15,0.33,33%,25.0,8.33,125,1,25.0,8.33
Première Ligne,First Line,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,7,15,0.47,47%,12.57,5.87,88,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Esprit de la Faille,Spirit of the Rift,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67
Horloge Divine,Divine Compass,1,15,0.07,7%,25.0,1.67,25,0,Gratuit,Gratuit
