,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,25.38,25.38,330,3,8.46,8.46
Perce-Écailles,Scale Tearer,13,13,1.0,100%,18.46,18.46,240,3,6.15,6.15
Masque du Baron,Baron' s Mask,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46
Protection Royale,Royal Protector,12,13,0.92,92%,17.0,15.69,204,1,17.0,15.69
Poigne d'Or,Golden Force,8,13,0.62,62%,23.0,14.15,184,1,23.0,14.15
Écailles Magiques,Magic Scales,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92
Marteau Conquérant,Conquest Hammer,9,13,0.69,69%,18.0,12.46,162,1,18.0,12.46
Chasse au Gros,Big Worm Hunter,12,13,0.92,92%,13.0,12.0,156,3,4.33,4.0
Sceau Profanateur,Seal of Desecration,12,13,0.92,92%,12.0,11.08,144,2,6.0,5.54
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,13,0.31,31%,35.0,10.77,140,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,9,13,0.69,69%,15.0,10.38,135,1,15.0,10.38
Frappes Éclair,Light Swords,11,13,0.85,85%,12.0,10.15,132,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,13,0.38,38%,25.0,9.62,125,1,25.0,9.62
Folie Meurtrière,Killer Momentum,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit
Première Ligne,First Line,12,13,0.92,92%,8.0,7.38,96,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,12.57,6.77,88,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Esprit de la Faille,Spirit of the Rift,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08
Brise-remparts,Wall Breaker,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,13,0.08,8%,25.0,1.92,25,0,Gratuit,Gratuit
