,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,26.47,26.47,450,3,8.82,8.82
Masque du Baron,Baron' s Mask,15,17,0.88,88%,20.0,17.65,300,2,10.0,8.82
Perce-Écailles,Scale Tearer,17,17,1.0,100%,17.65,17.65,300,3,5.88,5.88
Poigne d'Or,Golden Force,12,17,0.71,71%,23.0,16.24,276,1,23.0,16.24
Protection Royale,Royal Protector,16,17,0.94,94%,17.0,16.0,272,1,17.0,16.0
Écailles Magiques,Magic Scales,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06
Chasse au Gros,Big Worm Hunter,16,17,0.94,94%,13.81,13.0,221,3,4.6,4.33
Marteau Conquérant,Conquest Hammer,12,17,0.71,71%,18.0,12.71,216,1,18.0,12.71
Sceau Profanateur,Seal of Desecration,16,17,0.94,94%,13.0,12.24,208,2,6.5,6.12
Gardien Sous-terrain,Underworld Guardian,13,17,0.76,76%,15.0,11.47,195,1,15.0,11.47
Frappes Éclair,Light Swords,15,17,0.88,88%,12.0,10.59,180,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,6,17,0.35,35%,30.0,10.59,180,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,17,0.24,24%,35.0,8.24,140,0,Gratuit,Gratuit
Première Ligne,First Line,16,17,0.94,94%,8.0,7.53,128,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,17,0.29,29%,25.0,7.35,125,1,25.0,7.35
Esprit de la Faille,Spirit of the Rift,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
L'Oeil du Héraut,Eye of the Void,9,17,0.53,53%,11.56,6.12,104,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Horloge Divine,Divine Compass,1,17,0.06,6%,25.0,1.47,25,0,Gratuit,Gratuit
