,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,26.62,26.62,426,3,8.87,8.87
Perce-Écailles,Scale Tearer,16,16,1.0,100%,18.38,18.38,294,3,6.13,6.13
Masque du Baron,Baron' s Mask,14,16,0.88,88%,20.0,17.5,280,2,10.0,8.75
Protection Royale,Royal Protector,15,16,0.94,94%,17.0,15.94,255,1,17.0,15.94
Poigne d'Or,Golden Force,11,16,0.69,69%,23.0,15.81,253,1,23.0,15.81
Écailles Magiques,Magic Scales,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88
Marteau Conquérant,Conquest Hammer,12,16,0.75,75%,18.0,13.5,216,1,18.0,13.5
Chasse au Gros,Big Worm Hunter,15,16,0.94,94%,13.87,13.0,208,3,4.62,4.33
Sceau Profanateur,Seal of Desecration,15,16,0.94,94%,13.33,12.5,200,2,6.67,6.25
Folie Meurtrière,Killer Momentum,6,16,0.38,38%,30.0,11.25,180,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,12,16,0.75,75%,15.0,11.25,180,1,15.0,11.25
Frappes Éclair,Light Swords,14,16,0.88,88%,12.0,10.5,168,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,16,0.25,25%,35.0,8.75,140,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,5,16,0.31,31%,25.0,7.81,125,1,25.0,7.81
Première Ligne,First Line,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12
L'Oeil du Héraut,Eye of the Void,8,16,0.5,50%,12.0,6.0,96,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Horloge Divine,Divine Compass,1,16,0.06,6%,25.0,1.56,25,0,Gratuit,Gratuit
