,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,27.3,27.3,273,3,9.1,9.1
Perce-Écailles,Scale Tearer,10,10,1.0,100%,18.6,18.6,186,3,6.2,6.2
Masque du Baron,Baron' s Mask,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0
Protection Royale,Royal Protector,10,10,1.0,100%,17.0,17.0,170,1,17.0,17.0
Poigne d'Or,Golden Force,7,10,0.7,70%,23.0,16.1,161,1,23.0,16.1
Marteau Conquérant,Conquest Hammer,8,10,0.8,80%,18.0,14.4,144,1,18.0,14.4
Chasse au Gros,Big Worm Hunter,10,10,1.0,100%,13.0,13.0,130,3,4.33,4.33
Écailles Magiques,Magic Scales,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Folie Meurtrière,Killer Momentum,4,10,0.4,40%,30.0,12.0,120,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,10,10,1.0,100%,11.2,11.2,112,2,5.6,5.6
Frappes Éclair,Light Swords,9,10,0.9,90%,12.0,10.8,108,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,7,10,0.7,70%,15.0,10.5,105,1,15.0,10.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,10,0.4,40%,25.0,10.0,100,1,25.0,10.0
L'Oeil du Héraut,Eye of the Void,7,10,0.7,70%,12.57,8.8,88,0,Gratuit,Gratuit
Première Ligne,First Line,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Emblème Ancien,Ancient Emblem,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,10,0.2,20%,35.0,7.0,70,0,Gratuit,Gratuit
