,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,8,8,1.0,100%,27.38,27.38,219,3,9.13,9.13
Masque du Baron,Baron' s Mask,8,8,1.0,100%,20.0,20.0,160,2,10.0,10.0
Perce-Écailles,Scale Tearer,8,8,1.0,100%,18.75,18.75,150,3,6.25,6.25
Protection Royale,Royal Protector,8,8,1.0,100%,17.0,17.0,136,1,17.0,17.0
Poigne d'Or,Golden Force,5,8,0.62,62%,23.0,14.38,115,1,23.0,14.38
Marteau Conquérant,Conquest Hammer,6,8,0.75,75%,18.0,13.5,108,1,18.0,13.5
Chasse au Gros,Big Worm Hunter,8,8,1.0,100%,13.0,13.0,104,3,4.33,4.33
Écailles Magiques,Magic Scales,5,8,0.62,62%,20.0,12.5,100,2,10.0,6.25
Gardien Sous-terrain,Underworld Guardian,6,8,0.75,75%,15.0,11.25,90,1,15.0,11.25
Sceau Profanateur,Seal of Desecration,8,8,1.0,100%,11.0,11.0,88,2,5.5,5.5
Frappes Éclair,Light Swords,7,8,0.88,88%,12.0,10.5,84,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,8,0.25,25%,40.0,10.0,80,3,13.33,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,8,0.38,38%,25.0,9.38,75,1,25.0,9.38
Sceau Draconique Ancestral,Ancestral Dragon Seal,2,8,0.25,25%,35.0,8.75,70,0,Gratuit,Gratuit
Première Ligne,First Line,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,5,8,0.62,62%,12.8,8.0,64,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75
Folie Meurtrière,Killer Momentum,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit
