,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,25,26,0.96,96%,24.96,24.0,624,3,8.32,8.0
Perce-Écailles,Scale Tearer,25,26,0.96,96%,17.04,16.38,426,3,5.68,5.46
Masque du Baron,Baron' s Mask,19,26,0.73,73%,20.0,14.62,380,2,10.0,7.31
Protection Royale,Royal Protector,20,26,0.77,77%,17.0,13.08,340,1,17.0,13.08
Chasse au Gros,Big Worm Hunter,22,26,0.85,85%,15.36,13.0,338,3,5.12,4.33
Poigne d'Or,Golden Force,14,26,0.54,54%,23.0,12.38,322,1,23.0,12.38
Marteau Conquérant,Conquest Hammer,17,26,0.65,65%,18.0,11.77,306,1,18.0,11.77
Écailles Magiques,Magic Scales,15,26,0.58,58%,20.0,11.54,300,2,10.0,5.77
Sceau Profanateur,Seal of Desecration,22,26,0.85,85%,13.45,11.38,296,2,6.72,5.69
Gardien Sous-terrain,Underworld Guardian,17,26,0.65,65%,15.0,9.81,255,1,15.0,9.81
Folie Meurtrière,Killer Momentum,8,26,0.31,31%,30.0,9.23,240,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,11,26,0.42,42%,20.0,8.46,220,2,10.0,4.23
Frappes Éclair,Light Swords,17,26,0.65,65%,12.0,7.85,204,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,8,26,0.31,31%,25.0,7.69,200,1,25.0,7.69
Première Ligne,First Line,23,26,0.88,88%,8.0,7.08,184,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,15,26,0.58,58%,11.73,6.77,176,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,4,26,0.15,15%,35.0,5.38,140,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,4,26,0.15,15%,30.0,4.62,120,0,Gratuit,Gratuit
Emblème Ancien,Ancient Emblem,2,26,0.08,8%,40.0,3.08,80,3,13.33,1.03
Horloge Divine,Divine Compass,1,26,0.04,4%,25.0,0.96,25,0,Gratuit,Gratuit
