,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,23.06,23.06,369,3,7.69,7.69
Folie Meurtrière,Killer Momentum,10,16,0.62,62%,30.0,18.75,300,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,10,16,0.62,62%,23.0,14.38,230,1,23.0,14.38
Perce-Écailles,Scale Tearer,16,16,1.0,100%,13.88,13.88,222,3,4.63,4.63
Masque du Baron,Baron' s Mask,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88
Protection Royale,Royal Protector,11,16,0.69,69%,17.0,11.69,187,1,17.0,11.69
Marteau Conquérant,Conquest Hammer,10,16,0.62,62%,18.0,11.25,180,1,18.0,11.25
Gardien Sous-terrain,Underworld Guardian,11,16,0.69,69%,15.0,10.31,165,1,15.0,10.31
Chasse au Gros,Big Worm Hunter,11,16,0.69,69%,14.18,9.75,156,3,4.73,3.25
Sceau Profanateur,Seal of Desecration,11,16,0.69,69%,13.82,9.5,152,2,6.91,4.75
L'Oeil du Héraut,Eye of the Void,13,16,0.81,81%,11.69,9.5,152,0,Gratuit,Gratuit
Première Ligne,First Line,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Esprit de la Faille,Spirit of the Rift,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,16,0.19,19%,35.0,6.56,105,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,8,16,0.5,50%,12.0,6.0,96,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,16,0.06,6%,25.0,1.56,25,0,Gratuit,Gratuit
