,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,24,24,1.0,100%,23.5,23.5,564,3,7.83,7.83
Folie Meurtrière,Killer Momentum,16,24,0.67,67%,30.0,20.0,480,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,16,24,0.67,67%,23.0,15.33,368,1,23.0,15.33
Perce-Écailles,Scale Tearer,23,24,0.96,96%,15.13,14.5,348,3,5.04,4.83
Masque du Baron,Baron' s Mask,16,24,0.67,67%,20.0,13.33,320,2,10.0,6.67
Protection Royale,Royal Protector,17,24,0.71,71%,17.0,12.04,289,1,17.0,12.04
Sceau Draconique Ancestral,Ancestral Dragon Seal,8,24,0.33,33%,35.0,11.67,280,0,Gratuit,Gratuit
Marteau Conquérant,Conquest Hammer,15,24,0.62,62%,18.0,11.25,270,1,18.0,11.25
Chasse au Gros,Big Worm Hunter,17,24,0.71,71%,14.53,10.29,247,3,4.84,3.43
Gardien Sous-terrain,Underworld Guardian,16,24,0.67,67%,15.0,10.0,240,1,15.0,10.0
Sceau Profanateur,Seal of Desecration,18,24,0.75,75%,12.89,9.67,232,2,6.45,4.83
Écailles Magiques,Magic Scales,11,24,0.46,46%,20.0,9.17,220,2,10.0,4.58
L'Oeil du Héraut,Eye of the Void,17,24,0.71,71%,11.29,8.0,192,0,Gratuit,Gratuit
Première Ligne,First Line,23,24,0.96,96%,8.0,7.67,184,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,9,24,0.38,38%,20.0,7.5,180,2,10.0,3.75
Frappes Éclair,Light Swords,14,24,0.58,58%,12.0,7.0,168,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,24,0.12,12%,25.0,3.12,75,1,25.0,3.12
Horloge Divine,Divine Compass,3,24,0.12,12%,25.0,3.12,75,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,24,0.08,8%,30.0,2.5,60,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,24,0.04,4%,60.0,2.5,60,0,Gratuit,Gratuit
