,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,24.92,24.92,324,3,8.31,8.31
Folie Meurtrière,Killer Momentum,9,13,0.69,69%,30.0,20.77,270,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,10,13,0.77,77%,23.0,17.69,230,1,23.0,17.69
Masque du Baron,Baron' s Mask,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69
Perce-Écailles,Scale Tearer,13,13,1.0,100%,14.31,14.31,186,3,4.77,4.77
Protection Royale,Royal Protector,10,13,0.77,77%,17.0,13.08,170,1,17.0,13.08
Marteau Conquérant,Conquest Hammer,9,13,0.69,69%,18.0,12.46,162,1,18.0,12.46
Gardien Sous-terrain,Underworld Guardian,10,13,0.77,77%,15.0,11.54,150,1,15.0,11.54
Sceau Profanateur,Seal of Desecration,10,13,0.77,77%,14.4,11.08,144,2,7.2,5.54
Chasse au Gros,Big Worm Hunter,10,13,0.77,77%,14.3,11.0,143,3,4.77,3.67
Écailles Magiques,Magic Scales,6,13,0.46,46%,20.0,9.23,120,2,10.0,4.62
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,12.0,9.23,120,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,13,0.23,23%,35.0,8.08,105,0,Gratuit,Gratuit
Première Ligne,First Line,13,13,1.0,100%,8.0,8.0,104,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85
Frappes Éclair,Light Swords,8,13,0.62,62%,12.0,7.38,96,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,13,0.08,8%,25.0,1.92,25,0,Gratuit,Gratuit
