,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,23.79,23.79,333,3,7.93,7.93
Folie Meurtrière,Killer Momentum,9,14,0.64,64%,30.0,19.29,270,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,10,14,0.71,71%,23.0,16.43,230,1,23.0,16.43
Masque du Baron,Baron' s Mask,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14
Perce-Écailles,Scale Tearer,14,14,1.0,100%,14.14,14.14,198,3,4.71,4.71
Protection Royale,Royal Protector,10,14,0.71,71%,17.0,12.14,170,1,17.0,12.14
Marteau Conquérant,Conquest Hammer,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57
Gardien Sous-terrain,Underworld Guardian,10,14,0.71,71%,15.0,10.71,150,1,15.0,10.71
Sceau Profanateur,Seal of Desecration,10,14,0.71,71%,14.4,10.29,144,2,7.2,5.14
Chasse au Gros,Big Worm Hunter,10,14,0.71,71%,14.3,10.21,143,3,4.77,3.4
L'Oeil du Héraut,Eye of the Void,11,14,0.79,79%,11.64,9.14,128,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Première Ligne,First Line,14,14,1.0,100%,8.0,8.0,112,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,14,0.21,21%,35.0,7.5,105,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Frappes Éclair,Light Swords,8,14,0.57,57%,12.0,6.86,96,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,14,0.07,7%,25.0,1.79,25,0,Gratuit,Gratuit
