,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,26.1,26.1,261,3,8.7,8.7
Folie Meurtrière,Killer Momentum,7,10,0.7,70%,30.0,21.0,210,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,8,10,0.8,80%,23.0,18.4,184,1,23.0,18.4
Masque du Baron,Baron' s Mask,8,10,0.8,80%,20.0,16.0,160,2,10.0,8.0
Marteau Conquérant,Conquest Hammer,8,10,0.8,80%,18.0,14.4,144,1,18.0,14.4
Perce-Écailles,Scale Tearer,10,10,1.0,100%,13.8,13.8,138,3,4.6,4.6
Protection Royale,Royal Protector,8,10,0.8,80%,17.0,13.6,136,1,17.0,13.6
Gardien Sous-terrain,Underworld Guardian,8,10,0.8,80%,15.0,12.0,120,1,15.0,12.0
Sceau Profanateur,Seal of Desecration,8,10,0.8,80%,15.0,12.0,120,2,7.5,6.0
Chasse au Gros,Big Worm Hunter,8,10,0.8,80%,14.62,11.7,117,3,4.87,3.9
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,10,0.3,30%,35.0,10.5,105,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
L'Oeil du Héraut,Eye of the Void,7,10,0.7,70%,12.57,8.8,88,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,10,0.7,70%,12.0,8.4,84,0,Gratuit,Gratuit
Première Ligne,First Line,10,10,1.0,100%,8.0,8.0,80,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Brise-remparts,Wall Breaker,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,10,0.1,10%,25.0,2.5,25,0,Gratuit,Gratuit
