,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,24.55,24.55,270,3,8.18,8.18
Folie Meurtrière,Killer Momentum,7,11,0.64,64%,30.0,19.09,210,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,8,11,0.73,73%,23.0,16.73,184,1,23.0,16.73
Masque du Baron,Baron' s Mask,8,11,0.73,73%,20.0,14.55,160,2,10.0,7.28
Perce-Écailles,Scale Tearer,11,11,1.0,100%,13.64,13.64,150,3,4.55,4.55
Marteau Conquérant,Conquest Hammer,8,11,0.73,73%,18.0,13.09,144,1,18.0,13.09
Protection Royale,Royal Protector,8,11,0.73,73%,17.0,12.36,136,1,17.0,12.36
Gardien Sous-terrain,Underworld Guardian,8,11,0.73,73%,15.0,10.91,120,1,15.0,10.91
Sceau Profanateur,Seal of Desecration,8,11,0.73,73%,15.0,10.91,120,2,7.5,5.46
Écailles Magiques,Magic Scales,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46
Chasse au Gros,Big Worm Hunter,8,11,0.73,73%,14.62,10.64,117,3,4.87,3.55
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,11,0.27,27%,35.0,9.55,105,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,8,11,0.73,73%,12.0,8.73,96,0,Gratuit,Gratuit
Première Ligne,First Line,11,11,1.0,100%,8.0,8.0,88,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,7,11,0.64,64%,12.0,7.64,84,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Brise-remparts,Wall Breaker,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,11,0.09,9%,25.0,2.27,25,0,Gratuit,Gratuit
