,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,20,20,1.0,100%,23.85,23.85,477,3,7.95,7.95
Folie Meurtrière,Killer Momentum,13,20,0.65,65%,30.0,19.5,390,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,13,20,0.65,65%,23.0,14.95,299,1,23.0,14.95
Perce-Écailles,Scale Tearer,20,20,1.0,100%,14.1,14.1,282,3,4.7,4.7
Masque du Baron,Baron' s Mask,14,20,0.7,70%,20.0,14.0,280,2,10.0,7.0
Protection Royale,Royal Protector,14,20,0.7,70%,17.0,11.9,238,1,17.0,11.9
Marteau Conquérant,Conquest Hammer,13,20,0.65,65%,18.0,11.7,234,1,18.0,11.7
Gardien Sous-terrain,Underworld Guardian,14,20,0.7,70%,15.0,10.5,210,1,15.0,10.5
Chasse au Gros,Big Worm Hunter,14,20,0.7,70%,14.86,10.4,208,3,4.95,3.47
Sceau Profanateur,Seal of Desecration,15,20,0.75,75%,12.8,9.6,192,2,6.4,4.8
L'Oeil du Héraut,Eye of the Void,15,20,0.75,75%,11.73,8.8,176,0,Gratuit,Gratuit
Sceau Draconique Ancestral,Ancestral Dragon Seal,5,20,0.25,25%,35.0,8.75,175,0,Gratuit,Gratuit
Écailles Magiques,Magic Scales,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0
Première Ligne,First Line,20,20,1.0,100%,8.0,8.0,160,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0
Frappes Éclair,Light Swords,11,20,0.55,55%,12.0,6.6,132,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,20,0.1,10%,30.0,3.0,60,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,20,0.05,5%,60.0,3.0,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,2,20,0.1,10%,25.0,2.5,50,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,20,0.05,5%,25.0,1.25,25,1,25.0,1.25
