,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,29,29,1.0,100%,22.24,22.24,645,3,7.41,7.41
Folie Meurtrière,Killer Momentum,17,29,0.59,59%,30.0,17.59,510,0,Gratuit,Gratuit
Perce-Écailles,Scale Tearer,28,29,0.97,97%,15.0,14.48,420,3,5.0,4.83
Poigne d'Or,Golden Force,17,29,0.59,59%,23.0,13.48,391,1,23.0,13.48
Masque du Baron,Baron' s Mask,19,29,0.66,66%,20.0,13.1,380,2,10.0,6.55
Protection Royale,Royal Protector,18,29,0.62,62%,17.0,10.55,306,1,17.0,10.55
Marteau Conquérant,Conquest Hammer,17,29,0.59,59%,18.0,10.55,306,1,18.0,10.55
Écailles Magiques,Magic Scales,15,29,0.52,52%,20.0,10.34,300,2,10.0,5.17
Chasse au Gros,Big Worm Hunter,20,29,0.69,69%,14.95,10.31,299,3,4.98,3.44
Sceau Draconique Ancestral,Ancestral Dragon Seal,8,29,0.28,28%,35.0,9.66,280,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,20,29,0.69,69%,12.8,8.83,256,2,6.4,4.42
Gardien Sous-terrain,Underworld Guardian,17,29,0.59,59%,15.0,8.79,255,1,15.0,8.79
Première Ligne,First Line,27,29,0.93,93%,8.0,7.45,216,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,19,29,0.66,66%,11.37,7.45,216,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,10,29,0.34,34%,20.0,6.9,200,2,10.0,3.45
Frappes Éclair,Light Swords,14,29,0.48,48%,12.0,5.79,168,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,29,0.14,14%,25.0,3.45,100,1,25.0,3.45
Horloge Divine,Divine Compass,3,29,0.1,10%,25.0,2.59,75,0,Gratuit,Gratuit
Bouclier Efficient,Engineer Shield,1,29,0.03,3%,60.0,2.07,60,0,Gratuit,Gratuit
Brise-remparts,Wall Breaker,2,29,0.07,7%,30.0,2.07,60,0,Gratuit,Gratuit
