,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,25.0,25.0,300,3,8.33,8.33
Folie Meurtrière,Killer Momentum,8,12,0.67,67%,30.0,20.0,240,0,Gratuit,Gratuit
Poigne d'Or,Golden Force,9,12,0.75,75%,23.0,17.25,207,1,23.0,17.25
Masque du Baron,Baron' s Mask,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5
Perce-Écailles,Scale Tearer,12,12,1.0,100%,14.0,14.0,168,3,4.67,4.67
Marteau Conquérant,Conquest Hammer,9,12,0.75,75%,18.0,13.5,162,1,18.0,13.5
Protection Royale,Royal Protector,9,12,0.75,75%,17.0,12.75,153,1,17.0,12.75
Sceau Profanateur,Seal of Desecration,9,12,0.75,75%,15.11,11.33,136,2,7.55,5.67
Gardien Sous-terrain,Underworld Guardian,9,12,0.75,75%,15.0,11.25,135,1,15.0,11.25
Chasse au Gros,Big Worm Hunter,9,12,0.75,75%,14.44,10.83,130,3,4.81,3.61
Écailles Magiques,Magic Scales,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Sceau Draconique Ancestral,Ancestral Dragon Seal,3,12,0.25,25%,35.0,8.75,105,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,9,12,0.75,75%,11.56,8.67,104,0,Gratuit,Gratuit
Première Ligne,First Line,12,12,1.0,100%,8.0,8.0,96,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,8,12,0.67,67%,12.0,8.0,96,0,Gratuit,Gratuit
Esprit de la Faille,Spirit of the Rift,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Brise-remparts,Wall Breaker,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Horloge Divine,Divine Compass,1,12,0.08,8%,25.0,2.08,25,0,Gratuit,Gratuit
