,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,11,17,0.65,65%,21.36,13.82,235,2,10.68,6.91,7.12,4.61
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,13.76,13.76,234,2,6.88,6.88,4.59,4.59
Perce-Écailles,Scale Tearer,16,17,0.94,94%,14.44,13.59,231,3,4.81,4.53,3.61,3.4
Chasse au Gros,Big Worm Hunter,9,17,0.53,53%,25.11,13.29,226,3,8.37,4.43,6.28,3.32
Marteau Conquérant,Conquest Hammer,9,17,0.53,53%,22.0,11.65,198,3,7.33,3.88,5.5,2.91
L'Oeil du Héraut,Eye of the Void,13,17,0.76,76%,13.54,10.35,176,0,Gratuit,Gratuit,13.54,10.35
Sceau Profanateur,Seal of Desecration,10,17,0.59,59%,16.0,9.41,160,2,8.0,4.71,5.33,3.14
Protection Royale,Royal Protector,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Masque du Baron,Baron' s Mask,6,17,0.35,35%,22.5,7.94,135,2,11.25,3.97,7.5,2.65
Première Ligne,First Line,14,17,0.82,82%,8.0,6.59,112,0,Gratuit,Gratuit,8.0,6.59
Écailles Magiques,Magic Scales,5,17,0.29,29%,22.0,6.47,110,2,11.0,3.23,7.33,2.16
Gardien Sous-terrain,Underworld Guardian,5,17,0.29,29%,15.0,4.41,75,1,15.0,4.41,7.5,2.21
Folie Meurtrière,Killer Momentum,2,17,0.12,12%,26.0,3.06,52,0,Gratuit,Gratuit,26.0,3.06
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94,12.5,1.47
Poigne d'Or,Golden Force,2,17,0.12,12%,23.0,2.71,46,1,23.0,2.71,11.5,1.35
Frappes Éclair,Light Swords,3,17,0.18,18%,12.0,2.12,36,0,Gratuit,Gratuit,12.0,2.12
