,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,14.5,14.5,232,2,7.25,7.25,4.83,4.83
Chasse au Gros,Big Worm Hunter,9,16,0.56,56%,25.11,14.12,226,3,8.37,4.71,6.28,3.53
Perce-Écailles,Scale Tearer,15,16,0.94,94%,14.93,14.0,224,3,4.98,4.67,3.73,3.5
Esprit de la Faille,Spirit of the Rift,10,16,0.62,62%,21.0,13.12,210,2,10.5,6.56,7.0,4.37
Marteau Conquérant,Conquest Hammer,9,16,0.56,56%,22.0,12.38,198,3,7.33,4.13,5.5,3.1
Sceau Profanateur,Seal of Desecration,10,16,0.62,62%,16.0,10.0,160,2,8.0,5.0,5.33,3.33
L'Oeil du Héraut,Eye of the Void,12,16,0.75,75%,13.17,9.88,158,0,Gratuit,Gratuit,13.17,9.88
Protection Royale,Royal Protector,8,16,0.5,50%,17.0,8.5,136,1,17.0,8.5,8.5,4.25
Masque du Baron,Baron' s Mask,6,16,0.38,38%,22.5,8.44,135,2,11.25,4.22,7.5,2.81
Première Ligne,First Line,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Écailles Magiques,Magic Scales,5,16,0.31,31%,22.0,6.88,110,2,11.0,3.44,7.33,2.29
Gardien Sous-terrain,Underworld Guardian,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69,7.5,2.35
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,26.0,3.25,52,0,Gratuit,Gratuit,26.0,3.25
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12,12.5,1.56
Poigne d'Or,Golden Force,2,16,0.12,12%,23.0,2.88,46,1,23.0,2.88,11.5,1.44
Frappes Éclair,Light Swords,3,16,0.19,19%,12.0,2.25,36,0,Gratuit,Gratuit,12.0,2.25
