,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,17,18,0.94,94%,14.0,13.22,238,3,4.67,4.41,3.5,3.31
Esprit de la Faille,Spirit of the Rift,11,18,0.61,61%,21.36,13.06,235,2,10.68,6.53,7.12,4.35
Marteau Dévastateur,Destroyer Hammer,17,18,0.94,94%,13.76,13.0,234,2,6.88,6.5,4.59,4.33
Chasse au Gros,Big Worm Hunter,9,18,0.5,50%,25.11,12.56,226,3,8.37,4.19,6.28,3.14
Marteau Conquérant,Conquest Hammer,9,18,0.5,50%,22.0,11.0,198,3,7.33,3.67,5.5,2.75
L'Oeil du Héraut,Eye of the Void,13,18,0.72,72%,13.54,9.78,176,0,Gratuit,Gratuit,13.54,9.78
Sceau Profanateur,Seal of Desecration,10,18,0.56,56%,16.0,8.89,160,2,8.0,4.45,5.33,2.96
Protection Royale,Royal Protector,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Masque du Baron,Baron' s Mask,6,18,0.33,33%,22.5,7.5,135,2,11.25,3.75,7.5,2.5
Première Ligne,First Line,14,18,0.78,78%,8.0,6.22,112,0,Gratuit,Gratuit,8.0,6.22
Écailles Magiques,Magic Scales,5,18,0.28,28%,22.0,6.11,110,2,11.0,3.06,7.33,2.04
Gardien Sous-terrain,Underworld Guardian,5,18,0.28,28%,15.0,4.17,75,1,15.0,4.17,7.5,2.08
Folie Meurtrière,Killer Momentum,2,18,0.11,11%,26.0,2.89,52,0,Gratuit,Gratuit,26.0,2.89
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,18,0.11,11%,25.0,2.78,50,1,25.0,2.78,12.5,1.39
Poigne d'Or,Golden Force,2,18,0.11,11%,23.0,2.56,46,1,23.0,2.56,11.5,1.28
Frappes Éclair,Light Swords,3,18,0.17,17%,12.0,2.0,36,0,Gratuit,Gratuit,12.0,2.0
