,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasse au Gros,Big Worm Hunter,9,15,0.6,60%,25.11,15.07,226,3,8.37,5.02,6.28,3.77
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,15.07,15.07,226,2,7.54,7.54,5.02,5.02
Perce-Écailles,Scale Tearer,14,15,0.93,93%,15.0,14.0,210,3,5.0,4.67,3.75,3.5
Esprit de la Faille,Spirit of the Rift,10,15,0.67,67%,21.0,14.0,210,2,10.5,7.0,7.0,4.67
Marteau Conquérant,Conquest Hammer,9,15,0.6,60%,22.0,13.2,198,3,7.33,4.4,5.5,3.3
Sceau Profanateur,Seal of Desecration,10,15,0.67,67%,16.0,10.67,160,2,8.0,5.33,5.33,3.56
L'Oeil du Héraut,Eye of the Void,11,15,0.73,73%,13.55,9.93,149,0,Gratuit,Gratuit,13.55,9.93
Protection Royale,Royal Protector,8,15,0.53,53%,17.0,9.07,136,1,17.0,9.07,8.5,4.54
Masque du Baron,Baron' s Mask,6,15,0.4,40%,22.5,9.0,135,2,11.25,4.5,7.5,3.0
Écailles Magiques,Magic Scales,5,15,0.33,33%,22.0,7.33,110,2,11.0,3.67,7.33,2.44
Première Ligne,First Line,13,15,0.87,87%,8.0,6.93,104,0,Gratuit,Gratuit,8.0,6.93
Gardien Sous-terrain,Underworld Guardian,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0,7.5,2.5
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,26.0,3.47,52,0,Gratuit,Gratuit,26.0,3.47
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,15,0.13,13%,25.0,3.33,50,1,25.0,3.33,12.5,1.67
Poigne d'Or,Golden Force,2,15,0.13,13%,23.0,3.07,46,1,23.0,3.07,11.5,1.53
Frappes Éclair,Light Swords,3,15,0.2,20%,12.0,2.4,36,0,Gratuit,Gratuit,12.0,2.4
