,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,13,0.77,77%,21.0,16.15,210,2,10.5,8.07,7.0,5.38
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,14.46,14.46,188,2,7.23,7.23,4.82,4.82
Chasse au Gros,Big Worm Hunter,7,13,0.54,54%,25.86,13.92,181,3,8.62,4.64,6.46,3.48
Perce-Écailles,Scale Tearer,12,13,0.92,92%,14.0,12.92,168,3,4.67,4.31,3.5,3.23
Marteau Conquérant,Conquest Hammer,7,13,0.54,54%,22.0,11.85,154,3,7.33,3.95,5.5,2.96
L'Oeil du Héraut,Eye of the Void,10,13,0.77,77%,14.0,10.77,140,0,Gratuit,Gratuit,14.0,10.77
Sceau Profanateur,Seal of Desecration,8,13,0.62,62%,17.0,10.46,136,2,8.5,5.23,5.67,3.49
Masque du Baron,Baron' s Mask,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
Écailles Magiques,Magic Scales,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
Protection Royale,Royal Protector,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85,8.5,3.92
Première Ligne,First Line,11,13,0.85,85%,8.0,6.77,88,0,Gratuit,Gratuit,8.0,6.77
Gardien Sous-terrain,Underworld Guardian,4,13,0.31,31%,15.0,4.62,60,1,15.0,4.62,7.5,2.31
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,13,0.15,15%,25.0,3.85,50,1,25.0,3.85,12.5,1.93
Folie Meurtrière,Killer Momentum,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Frappes Éclair,Light Swords,2,13,0.15,15%,12.0,1.85,24,0,Gratuit,Gratuit,12.0,1.85
Poigne d'Or,Golden Force,1,13,0.08,8%,23.0,1.77,23,1,23.0,1.77,11.5,0.89
