,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,10,14,0.71,71%,21.0,15.0,210,2,10.5,7.5,7.0,5.0
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,14.71,14.71,206,2,7.36,7.36,4.9,4.9
Chasse au Gros,Big Worm Hunter,8,14,0.57,57%,24.5,14.0,196,3,8.17,4.67,6.12,3.5
Perce-Écailles,Scale Tearer,13,14,0.93,93%,14.54,13.5,189,3,4.85,4.5,3.63,3.38
Marteau Conquérant,Conquest Hammer,8,14,0.57,57%,22.0,12.57,176,3,7.33,4.19,5.5,3.14
Sceau Profanateur,Seal of Desecration,9,14,0.64,64%,16.0,10.29,144,2,8.0,5.14,5.33,3.43
L'Oeil du Héraut,Eye of the Void,10,14,0.71,71%,14.0,10.0,140,0,Gratuit,Gratuit,14.0,10.0
Protection Royale,Royal Protector,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Masque du Baron,Baron' s Mask,5,14,0.36,36%,22.0,7.86,110,2,11.0,3.93,7.33,2.62
Écailles Magiques,Magic Scales,5,14,0.36,36%,22.0,7.86,110,2,11.0,3.93,7.33,2.62
Première Ligne,First Line,12,14,0.86,86%,8.0,6.86,96,0,Gratuit,Gratuit,8.0,6.86
Gardien Sous-terrain,Underworld Guardian,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,14,0.14,14%,25.0,3.57,50,1,25.0,3.57,12.5,1.78
Folie Meurtrière,Killer Momentum,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Frappes Éclair,Light Swords,2,14,0.14,14%,12.0,1.71,24,0,Gratuit,Gratuit,12.0,1.71
Poigne d'Or,Golden Force,1,14,0.07,7%,23.0,1.64,23,1,23.0,1.64,11.5,0.82
