,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,9,11,0.82,82%,20.56,16.82,185,2,10.28,8.41,6.85,5.61
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,13.45,13.45,148,2,6.72,6.72,4.48,4.48
Perce-Écailles,Scale Tearer,10,11,0.91,91%,12.6,11.45,126,3,4.2,3.82,3.15,2.86
L'Oeil du Héraut,Eye of the Void,9,11,0.82,82%,13.56,11.09,122,0,Gratuit,Gratuit,13.56,11.09
Marteau Conquérant,Conquest Hammer,5,11,0.45,45%,22.0,10.0,110,3,7.33,3.33,5.5,2.5
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,18.2,8.27,91,3,6.07,2.76,4.55,2.07
Sceau Profanateur,Seal of Desecration,6,11,0.55,55%,14.67,8.0,88,2,7.33,4.0,4.89,2.67
Écailles Magiques,Magic Scales,4,11,0.36,36%,21.25,7.73,85,2,10.62,3.87,7.08,2.58
Protection Royale,Royal Protector,5,11,0.45,45%,17.0,7.73,85,1,17.0,7.73,8.5,3.87
Première Ligne,First Line,9,11,0.82,82%,8.0,6.55,72,0,Gratuit,Gratuit,8.0,6.55
Masque du Baron,Baron' s Mask,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55,12.5,2.27
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Gardien Sous-terrain,Underworld Guardian,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73,7.5,1.36
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit,12.0,2.18
Poigne d'Or,Golden Force,1,11,0.09,9%,23.0,2.09,23,1,23.0,2.09,11.5,1.04
