,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de la Faille,Spirit of the Rift,3,3,1.0,100%,20.0,20.0,60,2,10.0,10.0
Marteau Dévastateur,Destroyer Hammer,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0
Marteau Conquérant,Conquest Hammer,2,3,0.67,67%,22.0,14.67,44,3,7.33,4.89
Perce-Écailles,Scale Tearer,3,3,1.0,100%,13.33,13.33,40,3,4.44,4.44
Masque du Baron,Baron' s Mask,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Sceau Profanateur,Seal of Desecration,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Chasse au Gros,Big Worm Hunter,2,3,0.67,67%,19.5,13.0,39,3,6.5,4.33
Protection Royale,Royal Protector,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33
L'Oeil du Héraut,Eye of the Void,3,3,1.0,100%,10.67,10.67,32,0,Gratuit,Gratuit
Folie Meurtrière,Killer Momentum,1,3,0.33,33%,30.0,10.0,30,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,3,0.33,33%,25.0,8.33,25,1,25.0,8.33
Poigne d'Or,Golden Force,1,3,0.33,33%,23.0,7.67,23,1,23.0,7.67
Écailles Magiques,Magic Scales,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Première Ligne,First Line,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0
Frappes Éclair,Light Swords,1,3,0.33,33%,12.0,4.0,12,0,Gratuit,Gratuit
