,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,6,6,1.0,100%,20.0,20.0,120,2,10.0,10.0,6.67,6.67
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,16.33,16.33,98,2,8.16,8.16,5.44,5.44
Marteau Conquérant,Conquest Hammer,4,6,0.67,67%,22.0,14.67,88,3,7.33,4.89,5.5,3.67
Perce-Écailles,Scale Tearer,6,6,1.0,100%,14.17,14.17,85,3,4.72,4.72,3.54,3.54
Sceau Profanateur,Seal of Desecration,5,6,0.83,83%,16.0,13.33,80,2,8.0,6.67,5.33,4.44
Chasse au Gros,Big Worm Hunter,4,6,0.67,67%,19.5,13.0,78,3,6.5,4.33,4.88,3.25
L'Oeil du Héraut,Eye of the Void,6,6,1.0,100%,12.0,12.0,72,0,Gratuit,Gratuit,12.0,12.0
Protection Royale,Royal Protector,4,6,0.67,67%,17.0,11.33,68,1,17.0,11.33,8.5,5.67
Masque du Baron,Baron' s Mask,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,6,0.33,33%,25.0,8.33,50,1,25.0,8.33,12.5,4.17
Écailles Magiques,Magic Scales,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Première Ligne,First Line,5,6,0.83,83%,8.0,6.67,40,0,Gratuit,Gratuit,8.0,6.67
Folie Meurtrière,Killer Momentum,1,6,0.17,17%,30.0,5.0,30,0,Gratuit,Gratuit,30.0,5.0
Gardien Sous-terrain,Underworld Guardian,2,6,0.33,33%,15.0,5.0,30,1,15.0,5.0,7.5,2.5
Frappes Éclair,Light Swords,2,6,0.33,33%,12.0,4.0,24,0,Gratuit,Gratuit,12.0,4.0
Poigne d'Or,Golden Force,1,6,0.17,17%,23.0,3.83,23,1,23.0,3.83,11.5,1.92
