,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,7,7,1.0,100%,20.0,20.0,140,2,10.0,10.0,6.67,6.67
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,15.14,15.14,106,2,7.57,7.57,5.05,5.05
Perce-Écailles,Scale Tearer,7,7,1.0,100%,13.57,13.57,95,3,4.52,4.52,3.39,3.39
L'Oeil du Héraut,Eye of the Void,7,7,1.0,100%,12.57,12.57,88,0,Gratuit,Gratuit,12.57,12.57
Marteau Conquérant,Conquest Hammer,4,7,0.57,57%,22.0,12.57,88,3,7.33,4.19,5.5,3.14
Sceau Profanateur,Seal of Desecration,5,7,0.71,71%,16.0,11.43,80,2,8.0,5.71,5.33,3.81
Chasse au Gros,Big Worm Hunter,4,7,0.57,57%,19.5,11.14,78,3,6.5,3.71,4.88,2.79
Protection Royale,Royal Protector,4,7,0.57,57%,17.0,9.71,68,1,17.0,9.71,8.5,4.86
Masque du Baron,Baron' s Mask,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,7,0.29,29%,25.0,7.14,50,1,25.0,7.14,12.5,3.57
Première Ligne,First Line,6,7,0.86,86%,8.0,6.86,48,0,Gratuit,Gratuit,8.0,6.86
Écailles Magiques,Magic Scales,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Folie Meurtrière,Killer Momentum,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit,30.0,4.29
Gardien Sous-terrain,Underworld Guardian,2,7,0.29,29%,15.0,4.29,30,1,15.0,4.29,7.5,2.15
Frappes Éclair,Light Swords,2,7,0.29,29%,12.0,3.43,24,0,Gratuit,Gratuit,12.0,3.43
Poigne d'Or,Golden Force,1,7,0.14,14%,23.0,3.29,23,1,23.0,3.29,11.5,1.65
