,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,14,16,0.88,88%,15.64,13.69,219,3,5.21,4.56,3.91,3.42
Esprit de la Faille,Spirit of the Rift,8,16,0.5,50%,22.5,11.25,180,2,11.25,5.62,7.5,3.75
Marteau Dévastateur,Destroyer Hammer,16,16,1.0,100%,11.0,11.0,176,2,5.5,5.5,3.67,3.67
Masque du Baron,Baron' s Mask,7,16,0.44,44%,23.57,10.31,165,2,11.79,5.16,7.86,3.44
Chasse au Gros,Big Worm Hunter,8,16,0.5,50%,20.12,10.06,161,3,6.71,3.35,5.03,2.52
Marteau Conquérant,Conquest Hammer,7,16,0.44,44%,22.0,9.62,154,3,7.33,3.21,5.5,2.4
Écailles Magiques,Magic Scales,6,16,0.38,38%,22.5,8.44,135,2,11.25,4.22,7.5,2.81
L'Oeil du Héraut,Eye of the Void,10,16,0.62,62%,11.0,6.88,110,0,Gratuit,Gratuit,11.0,6.88
Protection Royale,Royal Protector,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,16,0.25,25%,25.0,6.25,100,1,25.0,6.25,12.5,3.12
Sceau Profanateur,Seal of Desecration,7,16,0.44,44%,13.71,6.0,96,2,6.86,3.0,4.57,2.0
Gardien Sous-terrain,Underworld Guardian,6,16,0.38,38%,15.0,5.62,90,1,15.0,5.62,7.5,2.81
Première Ligne,First Line,11,16,0.69,69%,8.0,5.5,88,0,Gratuit,Gratuit,8.0,5.5
Poigne d'Or,Golden Force,3,16,0.19,19%,23.0,4.31,69,1,23.0,4.31,11.5,2.15
Folie Meurtrière,Killer Momentum,2,16,0.12,12%,22.0,2.75,44,0,Gratuit,Gratuit,22.0,2.75
Frappes Éclair,Light Swords,3,16,0.19,19%,12.0,2.25,36,0,Gratuit,Gratuit,12.0,2.25
