,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,8,10,0.8,80%,13.38,10.7,107,3,4.46,3.57,3.35,2.67
Marteau Dévastateur,Destroyer Hammer,10,10,1.0,100%,9.8,9.8,98,2,4.9,4.9,3.27,3.27
Masque du Baron,Baron' s Mask,4,10,0.4,40%,22.5,9.0,90,2,11.25,4.5,7.5,3.0
Marteau Conquérant,Conquest Hammer,4,10,0.4,40%,22.0,8.8,88,3,7.33,2.93,5.5,2.2
Esprit de la Faille,Spirit of the Rift,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Chasse au Gros,Big Worm Hunter,4,10,0.4,40%,17.75,7.1,71,3,5.92,2.37,4.44,1.77
Protection Royale,Royal Protector,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Sceau Profanateur,Seal of Desecration,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2,5.33,2.13
Écailles Magiques,Magic Scales,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0,6.67,2.0
L'Oeil du Héraut,Eye of the Void,4,10,0.4,40%,14.0,5.6,56,0,Gratuit,Gratuit,14.0,5.6
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0,12.5,2.5
Première Ligne,First Line,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit,8.0,4.8
Gardien Sous-terrain,Underworld Guardian,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5,7.5,2.25
Frappes Éclair,Light Swords,2,10,0.2,20%,12.0,2.4,24,0,Gratuit,Gratuit,12.0,2.4
Poigne d'Or,Golden Force,1,10,0.1,10%,23.0,2.3,23,1,23.0,2.3,11.5,1.15
Folie Meurtrière,Killer Momentum,1,10,0.1,10%,22.0,2.2,22,0,Gratuit,Gratuit,22.0,2.2
