,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Masque du Baron,Baron' s Mask,5,11,0.45,45%,23.0,10.45,115,2,11.5,5.22,7.67,3.48
Perce-Écailles,Scale Tearer,9,11,0.82,82%,12.67,10.36,114,3,4.22,3.45,3.17,2.59
Marteau Dévastateur,Destroyer Hammer,11,11,1.0,100%,10.0,10.0,110,2,5.0,5.0,3.33,3.33
Marteau Conquérant,Conquest Hammer,4,11,0.36,36%,22.0,8.0,88,3,7.33,2.67,5.5,2.0
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,17.2,7.82,86,3,5.73,2.61,4.3,1.96
Esprit de la Faille,Spirit of the Rift,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Protection Royale,Royal Protector,4,11,0.36,36%,17.0,6.18,68,1,17.0,6.18,8.5,3.09
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,13.0,5.91,65,0,Gratuit,Gratuit,13.0,5.91
Sceau Profanateur,Seal of Desecration,4,11,0.36,36%,16.0,5.82,64,2,8.0,2.91,5.33,1.94
Écailles Magiques,Magic Scales,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Gardien Sous-terrain,Underworld Guardian,4,11,0.36,36%,15.0,5.45,60,1,15.0,5.45,7.5,2.73
Première Ligne,First Line,7,11,0.64,64%,8.0,5.09,56,0,Gratuit,Gratuit,8.0,5.09
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55,12.5,2.27
Frappes Éclair,Light Swords,2,11,0.18,18%,12.0,2.18,24,0,Gratuit,Gratuit,12.0,2.18
Poigne d'Or,Golden Force,1,11,0.09,9%,23.0,2.09,23,1,23.0,2.09,11.5,1.04
Folie Meurtrière,Killer Momentum,1,11,0.09,9%,22.0,2.0,22,0,Gratuit,Gratuit,22.0,2.0
