,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,12,14,0.86,86%,14.17,12.14,170,3,4.72,4.05,3.54,3.04
Esprit de la Faille,Spirit of the Rift,7,14,0.5,50%,22.14,11.07,155,2,11.07,5.54,7.38,3.69
Masque du Baron,Baron' s Mask,6,14,0.43,43%,23.33,10.0,140,2,11.66,5.0,7.78,3.33
Marteau Dévastateur,Destroyer Hammer,14,14,1.0,100%,10.0,10.0,140,2,5.0,5.0,3.33,3.33
Chasse au Gros,Big Worm Hunter,6,14,0.43,43%,19.33,8.29,116,3,6.44,2.76,4.83,2.07
Marteau Conquérant,Conquest Hammer,5,14,0.36,36%,22.0,7.86,110,3,7.33,2.62,5.5,1.97
L'Oeil du Héraut,Eye of the Void,8,14,0.57,57%,11.5,6.57,92,0,Gratuit,Gratuit,11.5,6.57
Écailles Magiques,Magic Scales,4,14,0.29,29%,21.25,6.07,85,2,10.62,3.04,7.08,2.02
Protection Royale,Royal Protector,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Sceau Profanateur,Seal of Desecration,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85,5.33,1.9
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,14,0.21,21%,25.0,5.36,75,1,25.0,5.36,12.5,2.68
Gardien Sous-terrain,Underworld Guardian,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Première Ligne,First Line,9,14,0.64,64%,8.0,5.14,72,0,Gratuit,Gratuit,8.0,5.14
Poigne d'Or,Golden Force,2,14,0.14,14%,23.0,3.29,46,1,23.0,3.29,11.5,1.65
Folie Meurtrière,Killer Momentum,2,14,0.14,14%,22.0,3.14,44,0,Gratuit,Gratuit,22.0,3.14
Frappes Éclair,Light Swords,3,14,0.21,21%,12.0,2.57,36,0,Gratuit,Gratuit,12.0,2.57
