,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,11,13,0.85,85%,14.18,12.0,156,3,4.73,4.0,3.54,3.0
Masque du Baron,Baron' s Mask,6,13,0.46,46%,23.33,10.77,140,2,11.66,5.38,7.78,3.59
Marteau Dévastateur,Destroyer Hammer,13,13,1.0,100%,10.46,10.46,136,2,5.23,5.23,3.49,3.49
Esprit de la Faille,Spirit of the Rift,6,13,0.46,46%,21.67,10.0,130,2,10.84,5.0,7.22,3.33
Chasse au Gros,Big Worm Hunter,6,13,0.46,46%,19.33,8.92,116,3,6.44,2.97,4.83,2.23
Marteau Conquérant,Conquest Hammer,5,13,0.38,38%,22.0,8.46,110,3,7.33,2.82,5.5,2.12
Écailles Magiques,Magic Scales,4,13,0.31,31%,21.25,6.54,85,2,10.62,3.27,7.08,2.18
Protection Royale,Royal Protector,5,13,0.38,38%,17.0,6.54,85,1,17.0,6.54,8.5,3.27
L'Oeil du Héraut,Eye of the Void,7,13,0.54,54%,11.86,6.38,83,0,Gratuit,Gratuit,11.86,6.38
Sceau Profanateur,Seal of Desecration,5,13,0.38,38%,16.0,6.15,80,2,8.0,3.08,5.33,2.05
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,13,0.23,23%,25.0,5.77,75,1,25.0,5.77,12.5,2.88
Gardien Sous-terrain,Underworld Guardian,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77,7.5,2.88
Première Ligne,First Line,9,13,0.69,69%,8.0,5.54,72,0,Gratuit,Gratuit,8.0,5.54
Poigne d'Or,Golden Force,2,13,0.15,15%,23.0,3.54,46,1,23.0,3.54,11.5,1.77
Folie Meurtrière,Killer Momentum,2,13,0.15,15%,22.0,3.38,44,0,Gratuit,Gratuit,22.0,3.38
Frappes Éclair,Light Swords,3,13,0.23,23%,12.0,2.77,36,0,Gratuit,Gratuit,12.0,2.77
