,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,16,18,0.89,89%,15.0,13.33,240,3,5.0,4.44,3.75,3.33
Marteau Dévastateur,Destroyer Hammer,18,18,1.0,100%,10.44,10.44,188,2,5.22,5.22,3.48,3.48
Esprit de la Faille,Spirit of the Rift,8,18,0.44,44%,22.5,10.0,180,2,11.25,5.0,7.5,3.33
Masque du Baron,Baron' s Mask,7,18,0.39,39%,23.57,9.17,165,2,11.79,4.58,7.86,3.06
Chasse au Gros,Big Worm Hunter,8,18,0.44,44%,20.12,8.94,161,3,6.71,2.98,5.03,2.23
Écailles Magiques,Magic Scales,7,18,0.39,39%,22.86,8.89,160,2,11.43,4.45,7.62,2.96
Marteau Conquérant,Conquest Hammer,7,18,0.39,39%,22.0,8.56,154,3,7.33,2.85,5.5,2.14
L'Oeil du Héraut,Eye of the Void,11,18,0.61,61%,10.82,6.61,119,0,Gratuit,Gratuit,10.82,6.61
Protection Royale,Royal Protector,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67,8.5,2.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,18,0.22,22%,25.0,5.56,100,1,25.0,5.56,12.5,2.78
Sceau Profanateur,Seal of Desecration,7,18,0.39,39%,13.71,5.33,96,2,6.86,2.67,4.57,1.78
Première Ligne,First Line,12,18,0.67,67%,8.0,5.33,96,0,Gratuit,Gratuit,8.0,5.33
Gardien Sous-terrain,Underworld Guardian,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0,7.5,2.5
Poigne d'Or,Golden Force,3,18,0.17,17%,23.0,3.83,69,1,23.0,3.83,11.5,1.92
Folie Meurtrière,Killer Momentum,2,18,0.11,11%,22.0,2.44,44,0,Gratuit,Gratuit,22.0,2.44
Frappes Éclair,Light Swords,3,18,0.17,17%,12.0,2.0,36,0,Gratuit,Gratuit,12.0,2.0
