,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,10,12,0.83,83%,13.8,11.5,138,3,4.6,3.83
Marteau Dévastateur,Destroyer Hammer,10,12,0.83,83%,12.6,10.5,126,3,4.2,3.5
Écailles Magiques,Magic Scales,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Chasse au Gros,Big Worm Hunter,6,12,0.5,50%,17.33,8.67,104,3,5.78,2.89
Esprit de la Faille,Spirit of the Rift,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
Masque du Baron,Baron' s Mask,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17
L'Oeil du Héraut,Eye of the Void,6,12,0.5,50%,9.33,4.67,56,0,Gratuit,Gratuit
Première Ligne,First Line,7,12,0.58,58%,8.0,4.67,56,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17
Protection Royale,Royal Protector,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83
Sceau Profanateur,Seal of Desecration,3,12,0.25,25%,10.67,2.67,32,2,5.33,1.33
Gardien Sous-terrain,Underworld Guardian,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Marteau Conquérant,Conquest Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
