,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,14,16,0.88,88%,13.71,12.0,192,3,4.57,4.0
Marteau Dévastateur,Destroyer Hammer,14,16,0.88,88%,13.07,11.44,183,3,4.36,3.81
Écailles Magiques,Magic Scales,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62
Esprit de la Faille,Spirit of the Rift,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Masque du Baron,Baron' s Mask,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Chasse au Gros,Big Worm Hunter,7,16,0.44,44%,16.71,7.31,117,3,5.57,2.44
Première Ligne,First Line,10,16,0.62,62%,8.0,5.0,80,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,7,16,0.44,44%,9.14,4.0,64,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,16,0.31,31%,11.2,3.5,56,2,5.6,1.75
Protection Royale,Royal Protector,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,16,0.12,12%,25.0,3.12,50,1,25.0,3.12
Gardien Sous-terrain,Underworld Guardian,3,16,0.19,19%,15.0,2.81,45,1,15.0,2.81
Emblème Ancien,Ancient Emblem,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83
Marteau Conquérant,Conquest Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Folie Meurtrière,Killer Momentum,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,1,16,0.06,6%,12.0,0.75,12,0,Gratuit,Gratuit
