,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,16,18,0.89,89%,14.25,12.67,228,3,4.75,4.22
Écailles Magiques,Magic Scales,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Marteau Dévastateur,Destroyer Hammer,16,18,0.89,89%,12.75,11.33,204,3,4.25,3.78
Esprit de la Faille,Spirit of the Rift,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Masque du Baron,Baron' s Mask,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Chasse au Gros,Big Worm Hunter,7,18,0.39,39%,16.71,6.5,117,3,5.57,2.17
Première Ligne,First Line,12,18,0.67,67%,8.0,5.33,96,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,8,18,0.44,44%,9.0,4.0,72,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,4,18,0.22,22%,15.0,3.33,60,1,15.0,3.33
Sceau Profanateur,Seal of Desecration,5,18,0.28,28%,11.2,3.11,56,2,5.6,1.55
Protection Royale,Royal Protector,3,18,0.17,17%,17.0,2.83,51,1,17.0,2.83
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,18,0.11,11%,25.0,2.78,50,1,25.0,2.78
Emblème Ancien,Ancient Emblem,1,18,0.06,6%,40.0,2.22,40,3,13.33,0.74
Marteau Conquérant,Conquest Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0
Folie Meurtrière,Killer Momentum,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,1,18,0.06,6%,12.0,0.67,12,0,Gratuit,Gratuit
