,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,13,15,0.87,87%,13.38,11.6,174,3,4.46,3.87
Écailles Magiques,Magic Scales,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33
Marteau Dévastateur,Destroyer Hammer,13,15,0.87,87%,11.77,10.2,153,3,3.92,3.4
Esprit de la Faille,Spirit of the Rift,6,15,0.4,40%,20.0,8.0,120,2,10.0,4.0
Chasse au Gros,Big Worm Hunter,6,15,0.4,40%,17.33,6.93,104,3,5.78,2.31
Masque du Baron,Baron' s Mask,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33
Première Ligne,First Line,9,15,0.6,60%,8.0,4.8,72,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,7,15,0.47,47%,9.14,4.27,64,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,15,0.13,13%,25.0,3.33,50,1,25.0,3.33
Emblème Ancien,Ancient Emblem,1,15,0.07,7%,40.0,2.67,40,3,13.33,0.89
Sceau Profanateur,Seal of Desecration,4,15,0.27,27%,10.0,2.67,40,2,5.0,1.33
Protection Royale,Royal Protector,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27
Gardien Sous-terrain,Underworld Guardian,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Marteau Conquérant,Conquest Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2
