,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67,6.67,4.44
Perce-Écailles,Scale Tearer,5,6,0.83,83%,12.0,10.0,60,3,4.0,3.33,3.0,2.5
L'Oeil du Héraut,Eye of the Void,4,6,0.67,67%,14.0,9.33,56,0,Gratuit,Gratuit,14.0,9.33
Marteau Dévastateur,Destroyer Hammer,6,6,1.0,100%,9.0,9.0,54,2,4.5,4.5,3.0,3.0
Marteau Conquérant,Conquest Hammer,2,6,0.33,33%,22.0,7.33,44,3,7.33,2.44,5.5,1.83
Masque du Baron,Baron' s Mask,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Écailles Magiques,Magic Scales,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Protection Royale,Royal Protector,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Sceau Profanateur,Seal of Desecration,2,6,0.33,33%,16.0,5.33,32,2,8.0,2.67,5.33,1.78
Première Ligne,First Line,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Chasse au Gros,Big Worm Hunter,2,6,0.33,33%,13.0,4.33,26,3,4.33,1.44,3.25,1.08
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,6,0.17,17%,25.0,4.17,25,1,25.0,4.17,12.5,2.08
Gardien Sous-terrain,Underworld Guardian,1,6,0.17,17%,15.0,2.5,15,1,15.0,2.5,7.5,1.25
Frappes Éclair,Light Swords,1,6,0.17,17%,12.0,2.0,12,0,Gratuit,Gratuit,12.0,2.0
