,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,13,15,0.87,87%,14.69,12.73,191,3,4.9,4.24,3.67,3.18
Marteau Dévastateur,Destroyer Hammer,15,15,1.0,100%,10.4,10.4,156,2,5.2,5.2,3.47,3.47
Esprit de la Faille,Spirit of the Rift,7,15,0.47,47%,22.14,10.33,155,2,11.07,5.17,7.38,3.44
Chasse au Gros,Big Worm Hunter,7,15,0.47,47%,20.86,9.73,146,3,6.95,3.24,5.21,2.43
Masque du Baron,Baron' s Mask,6,15,0.4,40%,23.33,9.33,140,2,11.66,4.67,7.78,3.11
Marteau Conquérant,Conquest Hammer,6,15,0.4,40%,22.0,8.8,132,3,7.33,2.93,5.5,2.2
Écailles Magiques,Magic Scales,5,15,0.33,33%,22.0,7.33,110,2,11.0,3.67,7.33,2.44
L'Oeil du Héraut,Eye of the Void,9,15,0.6,60%,11.22,6.73,101,0,Gratuit,Gratuit,11.22,6.73
Sceau Profanateur,Seal of Desecration,6,15,0.4,40%,14.67,5.87,88,2,7.33,2.94,4.89,1.96
Protection Royale,Royal Protector,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Première Ligne,First Line,10,15,0.67,67%,8.0,5.33,80,0,Gratuit,Gratuit,8.0,5.33
Âme de Dragon Élémentaire,Elemental Dragon Soul,3,15,0.2,20%,25.0,5.0,75,1,25.0,5.0,12.5,2.5
Gardien Sous-terrain,Underworld Guardian,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0,7.5,2.5
Poigne d'Or,Golden Force,2,15,0.13,13%,23.0,3.07,46,1,23.0,3.07,11.5,1.53
Folie Meurtrière,Killer Momentum,2,15,0.13,13%,22.0,2.93,44,0,Gratuit,Gratuit,22.0,2.93
Frappes Éclair,Light Swords,3,15,0.2,20%,12.0,2.4,36,0,Gratuit,Gratuit,12.0,2.4
