,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,3,5,0.6,60%,20.0,12.0,60,2,10.0,6.0,6.67,4.0
L'Oeil du Héraut,Eye of the Void,3,5,0.6,60%,13.33,8.0,40,0,Gratuit,Gratuit,13.33,8.0
Marteau Dévastateur,Destroyer Hammer,5,5,1.0,100%,7.2,7.2,36,2,3.6,3.6,2.4,2.4
Perce-Écailles,Scale Tearer,4,5,0.8,80%,8.75,7.0,35,3,2.92,2.33,2.19,1.75
Première Ligne,First Line,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit,8.0,4.8
Marteau Conquérant,Conquest Hammer,1,5,0.2,20%,22.0,4.4,22,3,7.33,1.47,5.5,1.1
Masque du Baron,Baron' s Mask,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Écailles Magiques,Magic Scales,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Protection Royale,Royal Protector,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4,8.5,1.7
Gardien Sous-terrain,Underworld Guardian,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0,7.5,1.5
Chasse au Gros,Big Worm Hunter,1,5,0.2,20%,13.0,2.6,13,3,4.33,0.87,3.25,0.65
Frappes Éclair,Light Swords,1,5,0.2,20%,12.0,2.4,12,0,Gratuit,Gratuit,12.0,2.4
Sceau Profanateur,Seal of Desecration,1,5,0.2,20%,8.0,1.6,8,2,4.0,0.8,2.67,0.53
