,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,7,9,0.78,78%,12.86,10.0,90,3,4.29,3.33
Écailles Magiques,Magic Scales,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45
Marteau Dévastateur,Destroyer Hammer,7,9,0.78,78%,10.29,8.0,72,3,3.43,2.67
Esprit de la Faille,Spirit of the Rift,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33
Masque du Baron,Baron' s Mask,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22
Première Ligne,First Line,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit
Chasse au Gros,Big Worm Hunter,3,9,0.33,33%,13.0,4.33,39,3,4.33,1.44
L'Oeil du Héraut,Eye of the Void,4,9,0.44,44%,8.0,3.56,32,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,9,0.11,11%,25.0,2.78,25,1,25.0,2.78
Marteau Conquérant,Conquest Hammer,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0
Protection Royale,Royal Protector,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89
Sceau Profanateur,Seal of Desecration,1,9,0.11,11%,16.0,1.78,16,2,8.0,0.89
Gardien Sous-terrain,Underworld Guardian,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67
