,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,10,12,0.83,83%,12.8,10.67,128,3,4.27,3.56,3.2,2.67
Marteau Dévastateur,Destroyer Hammer,12,12,1.0,100%,9.67,9.67,116,2,4.83,4.83,3.22,3.22
Masque du Baron,Baron' s Mask,5,12,0.42,42%,23.0,9.58,115,2,11.5,4.79,7.67,3.19
Esprit de la Faille,Spirit of the Rift,5,12,0.42,42%,21.0,8.75,105,2,10.5,4.38,7.0,2.92
Marteau Conquérant,Conquest Hammer,4,12,0.33,33%,22.0,7.33,88,3,7.33,2.44,5.5,1.83
Chasse au Gros,Big Worm Hunter,5,12,0.42,42%,17.2,7.17,86,3,5.73,2.39,4.3,1.79
L'Oeil du Héraut,Eye of the Void,6,12,0.5,50%,12.33,6.17,74,0,Gratuit,Gratuit,12.33,6.17
Protection Royale,Royal Protector,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Sceau Profanateur,Seal of Desecration,4,12,0.33,33%,16.0,5.33,64,2,8.0,2.67,5.33,1.78
Première Ligne,First Line,8,12,0.67,67%,8.0,5.33,64,0,Gratuit,Gratuit,8.0,5.33
Écailles Magiques,Magic Scales,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5,6.67,1.67
Gardien Sous-terrain,Underworld Guardian,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0,7.5,2.5
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,12,0.17,17%,25.0,4.17,50,1,25.0,4.17,12.5,2.08
Frappes Éclair,Light Swords,2,12,0.17,17%,12.0,2.0,24,0,Gratuit,Gratuit,12.0,2.0
Poigne d'Or,Golden Force,1,12,0.08,8%,23.0,1.92,23,1,23.0,1.92,11.5,0.96
Folie Meurtrière,Killer Momentum,1,12,0.08,8%,22.0,1.83,22,0,Gratuit,Gratuit,22.0,1.83
