,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,9,11,0.82,82%,13.33,10.91,120,3,4.44,3.64
Marteau Dévastateur,Destroyer Hammer,9,11,0.82,82%,11.33,9.27,102,3,3.78,3.09
Écailles Magiques,Magic Scales,5,11,0.45,45%,20.0,9.09,100,2,10.0,4.54
Esprit de la Faille,Spirit of the Rift,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Masque du Baron,Baron' s Mask,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63
Chasse au Gros,Big Worm Hunter,5,11,0.45,45%,15.6,7.09,78,3,5.2,2.36
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,11,0.18,18%,25.0,4.55,50,1,25.0,4.55
Première Ligne,First Line,6,11,0.55,55%,8.0,4.36,48,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,5,11,0.45,45%,8.0,3.64,40,0,Gratuit,Gratuit
Protection Royale,Royal Protector,2,11,0.18,18%,17.0,3.09,34,1,17.0,3.09
Gardien Sous-terrain,Underworld Guardian,2,11,0.18,18%,15.0,2.73,30,1,15.0,2.73
Sceau Profanateur,Seal of Desecration,2,11,0.18,18%,12.0,2.18,24,2,6.0,1.09
Marteau Conquérant,Conquest Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
