,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,8,10,0.8,80%,14.25,11.4,114,3,4.75,3.8
Écailles Magiques,Magic Scales,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0
Marteau Dévastateur,Destroyer Hammer,8,10,0.8,80%,12.0,9.6,96,3,4.0,3.2
Esprit de la Faille,Spirit of the Rift,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Chasse au Gros,Big Worm Hunter,4,10,0.4,40%,16.25,6.5,65,3,5.42,2.17
Masque du Baron,Baron' s Mask,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,10,0.2,20%,25.0,5.0,50,1,25.0,5.0
Première Ligne,First Line,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,5,10,0.5,50%,8.0,4.0,40,0,Gratuit,Gratuit
Protection Royale,Royal Protector,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4
Gardien Sous-terrain,Underworld Guardian,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Sceau Profanateur,Seal of Desecration,2,10,0.2,20%,12.0,2.4,24,2,6.0,1.2
Marteau Conquérant,Conquest Hammer,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
