,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,12,14,0.86,86%,13.5,11.57,162,3,4.5,3.86
Écailles Magiques,Magic Scales,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71
Marteau Dévastateur,Destroyer Hammer,12,14,0.86,86%,11.75,10.07,141,3,3.92,3.36
Esprit de la Faille,Spirit of the Rift,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29
Chasse au Gros,Big Worm Hunter,6,14,0.43,43%,17.33,7.43,104,3,5.78,2.48
Masque du Baron,Baron' s Mask,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
L'Oeil du Héraut,Eye of the Void,7,14,0.5,50%,9.14,4.57,64,0,Gratuit,Gratuit
Première Ligne,First Line,8,14,0.57,57%,8.0,4.57,64,0,Gratuit,Gratuit
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,14,0.14,14%,25.0,3.57,50,1,25.0,3.57
Protection Royale,Royal Protector,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43
Sceau Profanateur,Seal of Desecration,3,14,0.21,21%,10.67,2.29,32,2,5.33,1.15
Gardien Sous-terrain,Underworld Guardian,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Marteau Conquérant,Conquest Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
