,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Perce-Écailles,Scale Tearer,15,17,0.88,88%,14.0,12.35,210,3,4.67,4.12
Écailles Magiques,Magic Scales,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88
Marteau Dévastateur,Destroyer Hammer,15,17,0.88,88%,13.0,11.47,195,3,4.33,3.82
Esprit de la Faille,Spirit of the Rift,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Masque du Baron,Baron' s Mask,6,17,0.35,35%,20.0,7.06,120,2,10.0,3.53
Chasse au Gros,Big Worm Hunter,7,17,0.41,41%,16.71,6.88,117,3,5.57,2.29
Première Ligne,First Line,11,17,0.65,65%,8.0,5.18,88,0,Gratuit,Gratuit
L'Oeil du Héraut,Eye of the Void,7,17,0.41,41%,9.14,3.76,64,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,5,17,0.29,29%,11.2,3.29,56,2,5.6,1.65
Protection Royale,Royal Protector,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,2,17,0.12,12%,25.0,2.94,50,1,25.0,2.94
Gardien Sous-terrain,Underworld Guardian,3,17,0.18,18%,15.0,2.65,45,1,15.0,2.65
Emblème Ancien,Ancient Emblem,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78
Marteau Conquérant,Conquest Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Folie Meurtrière,Killer Momentum,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit
Frappes Éclair,Light Swords,1,17,0.06,6%,12.0,0.71,12,0,Gratuit,Gratuit
