,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de la Faille,Spirit of the Rift,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Perce-Écailles,Scale Tearer,5,7,0.71,71%,12.0,8.57,60,3,4.0,2.86,3.0,2.14
L'Oeil du Héraut,Eye of the Void,4,7,0.57,57%,14.0,8.0,56,0,Gratuit,Gratuit,14.0,8.0
Marteau Dévastateur,Destroyer Hammer,7,7,1.0,100%,8.0,8.0,56,2,4.0,4.0,2.67,2.67
Marteau Conquérant,Conquest Hammer,2,7,0.29,29%,22.0,6.29,44,3,7.33,2.1,5.5,1.57
Masque du Baron,Baron' s Mask,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Écailles Magiques,Magic Scales,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Protection Royale,Royal Protector,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Sceau Profanateur,Seal of Desecration,2,7,0.29,29%,16.0,4.57,32,2,8.0,2.29,5.33,1.52
Première Ligne,First Line,4,7,0.57,57%,8.0,4.57,32,0,Gratuit,Gratuit,8.0,4.57
Chasse au Gros,Big Worm Hunter,2,7,0.29,29%,13.0,3.71,26,3,4.33,1.24,3.25,0.93
Âme de Dragon Élémentaire,Elemental Dragon Soul,1,7,0.14,14%,25.0,3.57,25,1,25.0,3.57,12.5,1.78
Gardien Sous-terrain,Underworld Guardian,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Frappes Éclair,Light Swords,1,7,0.14,14%,12.0,1.71,12,0,Gratuit,Gratuit,12.0,1.71
