,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Perce-Écailles,Scale Tearer,15,17,0.88,88%,15.53,13.71,233,3,5.18,4.57,3.88,3.43
Esprit de la Faille,Spirit of the Rift,8,17,0.47,47%,22.5,10.59,180,2,11.25,5.29,7.5,3.53
Marteau Dévastateur,Destroyer Hammer,17,17,1.0,100%,10.59,10.59,180,2,5.29,5.29,3.53,3.53
Masque du Baron,Baron' s Mask,7,17,0.41,41%,23.57,9.71,165,2,11.79,4.86,7.86,3.24
Chasse au Gros,Big Worm Hunter,8,17,0.47,47%,20.12,9.47,161,3,6.71,3.16,5.03,2.37
Écailles Magiques,Magic Scales,7,17,0.41,41%,22.86,9.41,160,2,11.43,4.71,7.62,3.14
Marteau Conquérant,Conquest Hammer,7,17,0.41,41%,22.0,9.06,154,3,7.33,3.02,5.5,2.27
L'Oeil du Héraut,Eye of the Void,11,17,0.65,65%,10.82,7.0,119,0,Gratuit,Gratuit,10.82,7.0
Protection Royale,Royal Protector,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Âme de Dragon Élémentaire,Elemental Dragon Soul,4,17,0.24,24%,25.0,5.88,100,1,25.0,5.88,12.5,2.94
Sceau Profanateur,Seal of Desecration,7,17,0.41,41%,13.71,5.65,96,2,6.86,2.83,4.57,1.88
Gardien Sous-terrain,Underworld Guardian,6,17,0.35,35%,15.0,5.29,90,1,15.0,5.29,7.5,2.65
Première Ligne,First Line,11,17,0.65,65%,8.0,5.18,88,0,Gratuit,Gratuit,8.0,5.18
Poigne d'Or,Golden Force,3,17,0.18,18%,23.0,4.06,69,1,23.0,4.06,11.5,2.03
Folie Meurtrière,Killer Momentum,2,17,0.12,12%,22.0,2.59,44,0,Gratuit,Gratuit,22.0,2.59
Frappes Éclair,Light Swords,3,17,0.18,18%,12.0,2.12,36,0,Gratuit,Gratuit,12.0,2.12
