,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Conquérant,Conquest Hammer,1,2,0.5,50%,22.0,11.0,22,3,7.33,3.67
Marteau Dévastateur,Destroyer Hammer,2,2,1.0,100%,11.0,11.0,22,2,5.5,5.5
Perce-Écailles,Scale Tearer,2,2,1.0,100%,10.0,10.0,20,3,3.33,3.33
Esprit de la Faille,Spirit of the Rift,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Masque du Baron,Baron' s Mask,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Protection Royale,Royal Protector,1,2,0.5,50%,17.0,8.5,17,1,17.0,8.5
L'Oeil du Héraut,Eye of the Void,1,2,0.5,50%,16.0,8.0,16,0,Gratuit,Gratuit
Première Ligne,First Line,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Gardien Sous-terrain,Underworld Guardian,1,2,0.5,50%,15.0,7.5,15,1,15.0,7.5
Chasse au Gros,Big Worm Hunter,1,2,0.5,50%,13.0,6.5,13,3,4.33,2.17
Frappes Éclair,Light Swords,1,2,0.5,50%,12.0,6.0,12,0,Gratuit,Gratuit
Sceau Profanateur,Seal of Desecration,1,2,0.5,50%,8.0,4.0,8,2,4.0,2.0
